hotId,hotPriorId,hotTime,hotLink,hotTitle,hotContent
565000156,564787315,2022-11-06 14:53:00,https://www.zhihu.com/question/565000156,网友自制「反爆破手册」反击「网课爆破」，老师建议学校培训软件使用，防止「网课爆破」还有哪些方法？,近日，有媒体卧底“爆破群”，发现这些群体成群结队侵入各个网络会议室、网课直播间，以骚扰破坏为乐。广大网友自发形成了对“爆破手”群体的声讨抵制，自制了“反爆破手册”。曾被“网课爆破”的徐老师说，目前网课模式是很多学校常用的手段，一些年纪偏大的老师对软件使用存在困难，建议学校对老师们进行必要培训指导，避免遭受攻击。同时，也应该加强对学生的教育，避免学生在恶作剧心理下去邀请“爆破手”扰乱教学。
564787315,564562805,2022-11-05 08:00:00,https://www.zhihu.com/question/564787315,记者卧底「网课入侵」群，群员 00 后居多，男性占比超 7 成，「网课爆破」是否涉嫌违法犯罪？,调查动机近日，河南省新郑市第三中学一名刘姓历史老师上网课后在家中不幸去世。据刘老师家属提供的视频和图片显示，刘老师在上网课时，直播间被人故意播放刺耳音乐，有捣乱者恶意威胁，种种话语不堪入耳。目前，新郑市公安局、教育局、网信办等部门已成立联合调查组，调查结果将向社会公布。在网上，入侵网课捣乱的行为被称之为“网课爆破”或“网课入侵”。网课参与者泄露网课会议号和密码，随后捣乱者有组织地“入侵”在线课堂，通过强行霸屏、骚扰信息刷屏，乃至辱骂师生、播放不雅视频等极端方式，恶意扰乱教学秩序。“入侵者”被称为“爆破手”。为解析“网课爆破”成因和危害，探寻整治之道，记者进行了深入调查采访。漫画：李晓军“网课爆破”事件频发严重影响教学秩序记者看到，在有关刘老师的网课录屏中，刘老师正在讲课，突然插入一段音乐，屏幕上出现一个白色面板，有人打字：“你瞅啥？我是梦泪。感谢发来的会议号。”账号“××太美”“终极××××”反复加入网络课程，不断播放吵闹音乐，并对刘老师爆粗口、说脏话。多位受访学生告诉记者，“梦泪”原意是指《王者荣耀》职业选手的游戏ID“梦之泪伤”，但在“网课爆破”里，它被赋予了不同的含义，不少入侵网课的捣乱者用“梦泪”做头像或名称配上音频扰乱课堂，导致一些老师“看到‘梦泪’都会紧张”。事实上，当下针对网课的黑客入侵、“爆破”并非个例。今年9月6日，沈阳城市建设学院大学生上网课时就遭他人恶意闯入，有人开麦放歌，甚至在公屏刷屏“老师我喜欢你”。老师几番叫停无果，教学秩序受到严重破坏。广东深圳高中生小薇也是“网课爆破”的受害者。据她回忆，前不久的一次网课，突然有个网名为“梦泪”的捣乱者冲出来怪叫，紧接着网络教室一下多出十几个人，一直吵闹，放视频把老师的屏幕挤掉，不断刷屏，语言极为粗俗。“在一些熟悉网络文化的年轻人看来，这可能不算什么严重的事，把捣乱者及时踢出网络教室就可以了。可是对一些年纪偏大或者不熟悉网络操作的教师而言，这场景就会比较尴尬。”北京西城某学校初中部宋老师对记者说，老师被莫名羞辱，在全班学生面前手忙脚乱，对其自尊心是一种很大的伤害。“虽然这次河南新郑的老师不幸猝死和‘网课爆破’之间的关系还有待确认，但换位思考，她面对‘网课爆破’时的无奈也是完全可以想象的。”宋老师说。爆破成因较为复杂，有学生请人来捣乱进入网络课堂、会议室需要账号、密码，这些捣乱者又是如何知道的呢？记者调查了解到，账号、密码的来源，有的是黑客破解，他们组成社交群组，交流侵入网课的信息和技术；更多的则是学生将相关信息外泄，“引狼入室”。家住天津的小王有一个刚上初三的弟弟，今年9月初开始，弟弟的网课频遭“爆破”，小王深入观察后发现，弟弟居然是“网课爆破”的参与者。小王回忆说，一次弟弟在网上上数学课，课堂上突然传来很大的音乐声，满屏的“滚”字，老师不堪其扰最终关闭了课堂。看到弟弟有些幸灾乐祸，她留了个心眼，发现弟弟加入了“网课入侵”群。“弟弟是在某短视频平台上认识了这个群的成员，弟弟不想上课，于是发了自己网课的会议号和时间，还加入了‘爆破群’。为了扩充‘爆破手’，这个群长期招人，为了防‘内鬼’，申请加群还要先联系审核员。”小王说。针对“网课入侵”的恶行，越来越多的学校开始采取防范措施，除了要求老师及时更换网络会议号和开启等候室、要求学生实名进入会议并开启摄像头等预防手段，有的学校也在通过更换线上教学平台、直播课转录播课、聊天群内授课等方式防范“网课入侵”。但很多时候效果并不明显。“如果是技术问题，反而是好解决的。这些视频会议平台会有防密码枚举‘爆破’的风控，问题在于有知情人把视频会议时间、会议号发给所谓的‘接单团队’。”一位网络安全专家接受媒体采访时说，“网课爆破”的成因较为复杂，有些是学生反感上网课，自己或者邀请“爆破手”来捣乱，实现把网课搞黄的目的；也有些是学生之间有矛盾，通过这种方式公开报复；还有些就是纯粹的恶作剧。那么，“网课爆破”是否属于网络暴力呢？中国政法大学网络法学研究所所长李怀胜说，网络暴力的指向性非常明确，就是会对某一个人的合法权利造成非常现实和直接的危害。由此可见，“网课爆破”就是一种网络暴力。群里分享爆破战果，成员未成年人居多为深入了解“网课爆破”的运作手法，记者近日加入了一个有178人的“网课入侵”群看到，群成员以“00后”居多，男性占比超七成，群公告显示“本群会定时清理不活跃成员”。记者进群后的3分钟内，群里就连续更新了5条网络会议号，传来了两条“爆破成功”的消息。
564562805,564438699,2022-11-03 21:51:00,https://www.zhihu.com/question/564562805,河南新郑女教师上网课后猝死，疑有参与者发声「骂人就有钱」，反映出什么问题？如何加强监管？,近日，“新郑三中老师网课去世”的话题引起广泛关注。11月2日凌晨1点，网友“小小沼泽酱”（下文简称小泽）发文求助称：其母为河南省新郑市第三中学一名老师，日前疑因上网课时遭受“网络爆破”后在家中猝死。当日17时，新郑市教育局针对此事发布情况通报称公安机关已经立案侦查，并称调查结果会第一时间向社会公布。“我是入侵网课的人之一，朋友说骂人就有钱拿才进去的。”11月3日下午，疑似涉事“网课爆破”的参与者发声“收费骚扰课堂”。山东商报·速豹新闻网记者在调查中发现，事态发酵后，多个社交平台封停了带有“网课爆破”关键词的相关账号，有“网课爆破”组织参与者表示：“最近风头紧，不接单。”
564438699,564247658,2022-11-03 17:06:00,https://www.zhihu.com/question/564438699,媒体评「严查『网课爆破』，惩治网暴作恶的躁动」，新型网暴如何及时有效地治理？,近日，河南一中学历史老师猝死家中。多方信息显示，这位老师在生前上网课时，多次遭遇网暴。负责处理此事的专班负责人介绍，猝死和遭遇网暴是否有关联暂无法确定，但黑客入侵网课直播间施暴涉嫌刑事犯罪，公安机关已介入调查。悲剧的发生令人痛心，由此进入公众视野的新型网暴更让人愤慨。随着疫情下网课频次的增多，少数学生会有意无意泄露网课会议号和密码，不法分子据此“入侵”在线课堂，通过强行霸屏、刷屏骚扰信息，乃至辱骂师生、播放不雅视频等极端方式，恶意扰乱教学秩序。这种滋事行为被称作“爆破”，作恶者则被称为“爆破手”。诚如网友所言：“网课爆破”不亚于流氓光天化日之下闯入学校课堂肆意破坏。近两年，这股歪风悄然流行，今年9月，一大学的网课上，就有人混入其中，刷屏“老师我爱你”。在一些社交平台上，亦有不少“爆破”小组，甚至出现了收费接单的“专业团队”。记者调查发现，不论是“求爆破”的，还是“爆破”的，都不乏学生，而他们的心理基本都是“图个乐”。面对不要扰乱课堂的善意提醒，有人回应：“他们考不上高中，考不上大学跟我们有什么关系”。叛逆学生勾连校外闲散人员，在扰乱秩序中宣泄躁动、以挑衅他人来显示个性，似乎是每个年代都会出现的情况。“网课爆破”既有这一特质，互联网的无限性、虚拟性、匿名性等特点又让其衍生出了新特征——不仅方便了这群流氓组织起来，且让其更加肆无忌惮。但网络不是法外之地，“图个乐”不是寻衅滋事的理由。“网课爆破”轻则触犯《治安管理处罚法》，重则涉嫌构成《刑法》的侮辱罪。网暴一直是互联网发展的恶疾。得益于近些年的重拳治理，传统网暴有所减少，但如“网课爆破”这样的新情况频发。这提醒我们，治理工作还需与时俱进。对相关部门而言，一方面要顺藤摸瓜揪出网线那端的作恶者，给予其应有的惩罚；一方面要举一反三、防患未然，不断提高网络治安管理水平，特别是对潜藏的灰色产业链捞干筛净。对网络平台而言，需要不断完善功能，防止网课遭遇入侵，方便老师、主持人等及时有效地维护秩序。舌虽无骨，亦能杀人。网暴必须严惩，特别是“网课爆破”刻意挑拨放大着青少年心中的恶，更要及时亮剑。这是对公平正义的维护，也是对一代人的成长负责。来源 北京日报客户端
564247658,564228019,2022-11-02 19:29:00,https://www.zhihu.com/question/564247658,钉钉回应教师上网课被黑客网暴，称「正核实，积极配合警方协查」，类似事件平台应起哪些作用？,近日，新郑三中教师刘某某遗体在家中被发现。其二女儿称，十月初至死亡前她用钉钉上网课，多次遭黑客入侵网暴。钉钉客服回应：已了解相关情况，正核实，积极配合警方协查。
564228019,564186334,2022-11-02 17:22:00,https://www.zhihu.com/question/564228019,官方通报「新郑三中教师离世」，「已排除刑事案件可能，已对网传其遭遇网暴立案」，该事件反映出哪些问题？,新郑发布官方微博发布情况通报：10月28日，新郑市第三中学教师刘韩博在家上完网课后意外离世。新郑市教育局深感惋惜和痛心，第一时间向公安机关报案，并成立善后工作专班，现将有关情况通报如下:经公安机关调查反馈，排除刑事案件可能。针对网传刘韩博老师遭遇网暴事件，公安机关已经立案侦查，调查结果会第一时间向社会公布。
564186334,564130041,2022-11-02 13:54:00,https://www.zhihu.com/question/564186334,官方回应「河南新郑女老师猝死家中」，称「暂无法定性与黑客网暴有无直接关联」，该事件有哪些细节需要关注？,10月30日，河南省郑州市新郑市三中历史教师刘某某被发现死在家中。她的病历上写着：猝死。视频和图片显示，10月初至死亡前，刘某某给学生上网课时多次遭到网暴，具体行为有：黑客潜入直播间扰乱课堂秩序、污言秽语骂人等。11月2日，负责处理此事的专班负责人向上游新闻记者介绍，刘某某猝死和遭遇网暴是否有关联，暂无法确定。但黑客入侵网课直播间施暴涉嫌刑事犯罪，公安机关已介入调查。
564130041,564592497,2022-11-02 13:16:00,https://www.zhihu.com/question/564130041,教育局确认河南女教师上网课后去世，疑因直播课遭入侵网暴，「网课爆破」为什么频频发生？应受到怎样的处理？,"11月2日凌晨，一名网友发文称，她的妈妈姓刘，是河南新郑市三中的一名历史教师。10月28日，刘老师上完网课后，独自倒在了家里，两天后被发现并确认因心梗去世。2日早上，刘老师的遗体被火化。刘老师的女儿发文称：“10月中旬开始，新郑三中开始网络直播上课，也正是这个时候，逼死我妈妈的网络暴力已经开始了。10月28日晚的那场直播，凶手变本加厉，用各种恶劣下作的手段扰乱直播课堂秩序，不顾我妈妈的再三劝阻和维持纪律，前后通过语音辱骂、共享屏幕干扰课件投屏等多种方式再三刺激我妈妈，最终我妈妈情绪激动落泪退出了直播课堂。在结束课堂后，学生们都说她‘生气了’‘失踪了’。”刘老师女儿还上传了两段网课录屏。其中一段录屏中，刘老师正在讲课。突然出现了一段音乐，然后出现了一个白色面板，有人在上面打字：“你瞅啥？我是梦泪。感谢发来的会议号。”刘老师注意到并说：“这个是谁（弄的），页面蹦出来了，一直有声音。”音乐和文字大概持续一分钟，刘老师继续讲课，此后录屏的画面不断切换。另一段录屏中，账号“xx太美”“终极xxxx”反复加入课程会议，过程中不断播放吵闹音乐，并对老师爆粗口、说脏话。中途有一位同学出来制止，在会议内说：“要不把主持人转给我吧，刘老师。”刘老师对操作似乎不太熟悉，不断寻找着如何转让主持权。两个账号开始转而攻击那位制止的同学。短短三分钟的录屏，充斥着吵闹和不停地咒骂，视频最后，两个账号互称“同行”。<a href=""https://link.zhihu.com/?target=https%3A//www.163.com/news/article/HL60N81Q0001899O.html"" class="" wrap external"" target=""_blank"" rel=""nofollow noreferrer"">教育局确认河南女教师上网课后去世，教师女儿：妈妈在直播课上遭网暴  </a>"
564592497,564135894,2022-11-02 00:00:00,https://www.zhihu.com/question/564592497,警方已介入女教师网课事件，目前进展如何？女儿称母亲生前网课直播多次受到干扰，「网课入侵」为何频频发生？,近日，河南新郑市三中女教师在家上完网课后意外去世。其女儿称，母亲在去世前的网课直播中多次受到恶意干扰。11月2日下午，当地教育局发布情况通报称，公安机关已经立案侦查。此前，据媒体报道，多地发生过“网课入侵”事件。律师表示，入侵网课、扰乱网课秩序不仅要承担刑事责任，还有可能承担民事侵权责任。专家认为，这类现象背后的深层原因是有人利用部分学生及家长对上网课的不满，煽动负面情绪，应当引起重视。（来源：中国新闻网）
564135894,,2022-10-30 09:03:00,https://www.zhihu.com/question/564135894,新郑市三中一老师被网络暴力心梗去世，事情目前情况如何？若属实网暴者需承担什么责任？,11月2日凌晨，一名网友在微博发文称，她的妈妈姓刘，是河南新郑市三中的一名历史教师。10月28日，刘老师上完网课后，独自倒在了家里，两天后被发现并确认因心梗去世。2日早上，刘老师的遗体被火化。2日上午，记者致电新郑市教育局，工作人员表示此事属实，目前警方已经介入，市教育局领导正在讨论方案，其余细节尚不清楚。据上游新闻报道，10月30日，河南省郑州市新郑市三中历史教师刘某某被发现死在家中。她的病历上写着：猝死。视频和图片显示，10月初至死亡前，刘某某给学生上网课时多次遭到网暴，具体行为有：黑客潜入直播间扰乱课堂秩序、污言秽语骂人等。11月2日，负责处理此事的专班负责人向上游新闻（报料邮箱：cnshangyou@163.com）记者介绍，刘某某猝死和遭遇网暴是否有关联，暂无法确定。但黑客入侵网课直播间施暴涉嫌刑事犯罪，公安机关已介入调查。▲黑客在直播间投屏。图片来源/受访者供图刘某某女儿介绍，刘某某，女，46岁，在新郑三中教历史，从教20多年，此前体检时未发现有心脏类疾病。10月28日晚间，独自一人在家的刘某某正在给学生上网课，突然失去联系。10月30日，物业和校方人员来到家中发现，刘某某已无呼吸。她的病历上记载为“猝死”。“医生和我们说，可能是心梗，但到底是不是心梗，需要鉴定，为严谨，病历上写了猝死。”刘某某的死亡让女儿震惊，她试图找到死因，在检查刘某某手机时发现：母亲被网暴了。上游新闻记者梳理家属提供的视频和图片显示，刘某某作为主持人，正在给学生上网课。突然，直播间内出现刺耳的音乐声，接着有人说道：“XX妈，XX老师，你最好给低调点。”然后有黑客在直播间内打出字幕：你瞅啥？我是梦泪，都给我低调点。小卡拉米们想加入XX瞎玩废的加我。你在X叫什么你在X叫什么，小卡拉米想知道谁分享的；此外，黑客还在直播间内肆意地切换着屏幕……▲刘某某生前照片。图片来源/受访者供图上游新闻记者注意到，刘某某遭遇黑客网络暴力时曾问学生，是谁在这样弄？有学生回答，是外面的人，通过分享直播码进来的。刘某某女儿称，从10月初至10月28日，刘某某多次遭到黑客的网络暴力。她父亲看见母亲被网暴伤心不已后，曾强行关掉直播间。刘某某死亡后，新郑市委市政府高度重视，公安、教育等部门成立的专班正在介入处理此事。11月2日，专班负责人之一告诉上游新闻记者，新郑三中多名老师上网课时遭遇黑客的网络暴力，但该市教育系统无法做到从技术上杜绝，只能向上汇报。“以后上网课怎么杜绝黑客攻击，还在想办法。”该负责人称，刘某某兢兢业业，曾多次获得表彰。她的死亡，令人痛心。目前，专班工作人员正在安抚家属情绪，处理善后事宜。黑客网暴和猝死有无直接关联，暂无法确定。公安初步调查得知，即便两者之间没有关联，黑客潜入直播间网暴的行为涉嫌刑事犯罪，正在锁定相关嫌疑人。（来源：中国新闻周刊、上游新闻）
